year,month,rank_GPA,nstocks,ret_vw
2023,7,6,246,3.0092
2023,7,7,251,3.3779
2023,7,8,314,2.7533
2023,7,9,251,3.9762
2023,7,10,252,3.3790
2023,8,1,790,-4.0743
2023,8,2,222,-3.8447
2023,8,3,231,-3.5515
2023,8,4,198,-3.6546
2023,8,5,211,-1.2948
2023,8,6,246,-1.4048
2023,8,7,251,-2.1270
2023,8,8,312,-0.3620
2023,8,9,251,-0.9506
2023,8,10,252,-1.0322
2023,9,1,779,-5.0256
2023,9,2,221,-6.4354
2023,9,3,230,-4.4679
2023,9,4,198,-4.9646
2023,9,5,210,-3.8095
2023,9,6,246,-3.2733
2023,9,7,249,-4.5786
2023,9,8,309,-5.4425
2023,9,9,250,-5.7061
2023,9,10,252,-4.6171
2023,10,1,774,-3.2657
2023,10,2,220,-3.5501
2023,10,3,229,-4.2911
2023,10,4,198,-2.6615
2023,10,5,209,-7.0848
2023,10,6,245,-4.5525
2023,10,7,248,-7.9961
2023,10,8,307,-0.6011
2023,10,9,248,-1.0388
2023,10,10,252,-1.2090
2023,11,1,767,5.7166
2023,11,2,219,9.4072
2023,11,3,229,8.0957
2023,11,4,196,8.1900
2023,11,5,209,10.3251
2023,11,6,240,6.8920
2023,11,7,247,12.6749
2023,11,8,306,9.4580
2023,11,9,246,9.4553
2023,11,10,249,6.5929
2023,12,1,757,4.0084
2023,12,2,218,6.5245
2023,12,3,228,5.0778
2023,12,4,196,7.5540
2023,12,5,209,7.6398
2023,12,6,239,4.9769
2023,12,7,246,7.5747
2023,12,8,304,3.2626
2023,12,9,245,4.3945
2023,12,10,247,6.1430
2024,1,1,751,-0.0148
2024,1,2,218,-1.4291
2024,1,3,226,0.6536
2024,1,4,196,0.7309
2024,1,5,206,-1.1862
2024,1,6,239,2.7064
2024,1,7,246,-4.4492
2024,1,8,302,6.3527
2024,1,9,240,0.5685
2024,1,10,246,1.4780
2024,2,1,747,5.2130
2024,2,2,214,3.5476
2024,2,3,226,3.3887
2024,2,4,195,3.9626
2024,2,5,206,5.5515
2024,2,6,238,4.6357
2024,2,7,246,7.0458
2024,2,8,302,7.5445
2024,2,9,239,6.3565
2024,2,10,245,3.0777
2024,3,1,742,3.7119
2024,3,2,212,4.6403
2024,3,3,224,4.1200
2024,3,4,194,3.7800
2024,3,5,204,2.9532
2024,3,6,237,5.4837
2024,3,7,245,1.3409
2024,3,8,302,4.4369
2024,3,9,238,1.1617
2024,3,10,242,1.5176
2024,4,1,736,-3.5187
2024,4,2,211,-0.6186
2024,4,3,223,-5.2870
2024,4,4,194,-4.6490
2024,4,5,203,-5.6648
2024,4,6,236,-4.3852
2024,4,7,243,-3.2790
2024,4,8,301,-6.0092
2024,4,9,234,-1.7280
2024,4,10,242,-5.7498
2024,5,1,727,6.4943
2024,5,2,210,2.9733
2024,5,3,222,1.5031
2024,5,4,193,2.0721
2024,5,5,201,0.5979
2024,5,6,235,1.8415
2024,5,7,242,1.4598
2024,5,8,300,8.3925
2024,5,9,234,6.8897
2024,5,10,242,3.6873
2024,6,1,715,-3.4296
2024,6,2,210,-2.4024
2024,6,3,220,-1.3755
2024,6,4,191,-1.6802
2024,6,5,199,-1.0813
2024,6,6,235,0.9233
2024,6,7,242,6.5459
2024,6,8,299,6.4072
2024,6,9,233,6.8245
2024,6,10,241,2.6262
2024,7,1,719,8.5201
2024,7,2,204,5.5545
2024,7,3,204,6.3041
2024,7,4,188,2.9488
2024,7,5,214,5.6321
2024,7,6,203,3.7330
2024,7,7,247,0.9801
2024,7,8,276,-2.4471
2024,7,9,258,-1.0646
2024,7,10,280,-0.7262
2024,8,1,716,1.7864
2024,8,2,203,4.3928
2024,8,3,200,-1.3725
2024,8,4,188,0.2910
2024,8,5,214,-0.7918
2024,8,6,203,0.9682
2024,8,7,246,4.7905
2024,8,8,271,1.9432
2024,8,9,258,3.2617
2024,8,10,278,0.1238
2024,9,1,708,4.8861
2024,9,2,202,0.4900
2024,9,3,200,1.5804
2024,9,4,185,2.5174
2024,9,5,212,6.7748
2024,9,6,202,1.3907
2024,9,7,245,4.1726
2024,9,8,270,1.9529
2024,9,9,257,1.4397
2024,9,10,276,3.7600
2024,10,1,702,0.4204
2024,10,2,200,-1.5591
2024,10,3,197,-1.9890
2024,10,4,185,-2.2871
2024,10,5,211,-2.5908
2024,10,6,201,0.1651
2024,10,7,245,-1.5215
2024,10,8,270,0.4873
2024,10,9,254,-2.0833
2024,10,10,275,-1.1071
2024,11,1,698,7.0354
2024,11,2,198,5.5353
2024,11,3,197,7.1002
2024,11,4,184,5.3311
2024,11,5,210,14.7996
2024,11,6,200,6.5937
2024,11,7,242,7.4341
2024,11,8,269,4.1203
2024,11,9,252,3.4081
2024,11,10,274,11.0566
2024,12,1,697,-8.8220
2024,12,2,198,-7.4417
2024,12,3,196,-6.8468
2024,12,4,182,-6.8580
2024,12,5,207,-0.7928
2024,12,6,199,-6.0572
2024,12,7,242,-6.9914
2024,12,8,265,0.1952
2024,12,9,251,2.1006
2024,12,10,274,-0.2051
2025,1,1,686,2.3555
2025,1,2,197,5.0715
2025,1,3,194,2.6606
2025,1,4,182,3.4663
2025,1,5,207,2.6089
2025,1,6,198,4.4103
2025,1,7,242,5.3609
2025,1,8,264,-2.0044
2025,1,9,251,3.2388
2025,1,10,271,6.6180
2025,2,1,681,-1.5510
2025,2,2,196,1.8607
2025,2,3,193,0.1267
2025,2,4,181,-1.3932
2025,2,5,207,-9.3363
2025,2,6,198,-4.4902
2025,2,7,240,-1.8498
2025,2,8,264,-0.0357
2025,2,9,250,-2.7576
2025,2,10,270,-6.3748
2025,3,1,673,-1.8563
2025,3,2,194,0.2201
2025,3,3,191,-3.6538
2025,3,4,180,-2.5126
2025,3,5,206,-4.9269
2025,3,6,198,-3.6459
2025,3,7,239,-6.5103
2025,3,8,261,-7.7702
2025,3,9,249,-8.5526
2025,3,10,267,-9.4517
2025,4,1,668,3.1509
2025,4,2,194,-1.8114
2025,4,3,187,-5.3017
2025,4,4,179,-6.1520
2025,4,5,206,-0.4535
2025,4,6,198,-2.7868
2025,4,7,239,2.4113
2025,4,8,260,2.6158
2025,4,9,249,-0.5460
2025,4,10,267,0.1656
2025,5,1,661,2.2006
2025,5,2,191,3.1030
2025,5,3,184,4.0922
2025,5,4,176,4.6177
2025,5,5,205,8.4803
2025,5,6,198,3.6458
2025,5,7,237,6.5722
2025,5,8,258,14.3888
2025,5,9,245,1.7664
2025,5,10,265,7.1310
2025,6,1,656,2.7920
2025,6,2,190,2.7929
2025,6,3,184,4.5095
2025,6,4,175,6.7606
2025,6,5,205,-1.1116
2025,6,6,197,4.6024
2025,6,7,237,7.9632
2025,6,8,256,8.8211
2025,6,9,245,4.0382
2025,6,10,263,3.3019
2025,7,1,676,4.0837
2025,7,2,211,1.0444
2025,7,3,201,2.3106
2025,7,4,161,-1.3449
2025,7,5,198,4.8855
2025,7,6,198,-0.6864
2025,7,7,212,1.8920
2025,7,8,246,2.9267
2025,7,9,301,2.1796
2025,7,10,274,7.3405
2025,8,1,668,-0.4522
2025,8,2,211,3.3544
2025,8,3,200,2.3702
2025,8,4,160,4.4440
2025,8,5,198,0.9459
2025,8,6,197,2.8847
2025,8,7,205,0.6066
2025,8,8,244,-0.7943
2025,8,9,297,5.4845
2025,8,10,274,-0.3658
2025,9,1,660,5.4320
2025,9,2,207,2.6050
2025,9,3,198,2.9590
2025,9,4,160,9.5435
2025,9,5,196,5.1652
2025,9,6,197,0.2151
2025,9,7,205,4.2633
2025,9,8,241,2.6936
2025,9,9,296,5.7005
2025,9,10,274,3.4025
2025,10,1,656,3.2496
2025,10,2,207,-0.9138
2025,10,3,197,0.8181
2025,10,4,160,1.1265
2025,10,5,195,9.1648
2025,10,6,197,2.2816
2025,10,7,204,1.7317
2025,10,8,241,0.4744
2025,10,9,294,4.5473
2025,10,10,270,5.6067
2025,11,1,650,0.4881
2025,11,2,206,3.3685
2025,11,3,196,0.4864
2025,11,4,159,-0.3755
2025,11,5,193,2.8402
2025,11,6,197,-0.0610
2025,11,7,204,-4.1395
2025,11,8,239,-2.5774
2025,11,9,292,6.0664
2025,11,10,270,-6.6306
2025,12,1,649,-3.8945
2025,12,2,205,-0.2424
2025,12,3,196,1.5950
2025,12,4,159,3.0299
2025,12,5,192,-6.6970
2025,12,6,195,-0.4989
2025,12,7,203,-1.6362
2025,12,8,238,-0.3455
2025,12,9,290,-1.3667
2025,12,10,270,2.2176
